Date|Active Users|Favorites|Total Visits|Voice Chat|Camera|Date Created|Last Updated|Server Size|Genre|Title|Creator|Age Recommendation|gameID|Category|URL
2024-11-02 23:11:14|7201|16837|5.6M+|Not Supported|Not Supported|11/2/2022|11/2/2024|10|N/A|[UPDATE 2] Skillful|Slubberdegullion|All Ages|11442626954|Trending in Action|https://www.roblox.com/games/11442626954/UPDATE-2-Skillful?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=11442626954&playContext=gamesPage&position=65&sortPos=1&universeId=4068719857
2024-11-02 23:11:19|3895|441290|252.0M+|Not Supported|Not Supported|9/9/2019|10/30/2024|24|Sports & Racing|Volleyball 4.2|unlimited bolg works|All Ages|3840352284|Trending in Action|https://www.roblox.com/games/3840352284/Volleyball-4-2?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=3840352284&playContext=gamesPage&position=61&sortPos=1&universeId=1316421563
2024-11-02 23:11:27|2808|6898344|2.1B+|Not Supported|Not Supported|7/29/2015|10/29/2024|12|Party & Casual|Epic Minigames [🎃QUEST]|@TypicalType|All Ages|277751860|Trending in Action|https://www.roblox.com/games/277751860/Epic-Minigames-QUEST?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=277751860&playContext=gamesPage&position=59&sortPos=1&universeId=110181652
2024-11-02 23:11:31|2037|724672|619.1M+|Not Supported|Not Supported|8/6/2021|7/22/2024|18|Obby & Platformer|Tower of Jump [FREE HALOS😇]|BloxGroup Studios|All Ages|7211666966|Trending in Action|https://www.roblox.com/games/7211666966/Tower-of-Jump-FREE-HALOS?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=7211666966&playContext=gamesPage&position=34&sortPos=1&universeId=2805713501
2024-11-02 23:11:35|6014|197127|39.7M+|Not Supported|Not Supported|12/27/2023|11/2/2024|14|Roleplay & Avatar Sim|[HALLOWEEN! 🎃] IT GIRL 🎀|IT GIRL Magazine|All Ages|15768329004|Trending in Action|https://www.roblox.com/games/15768329004/HALLOWEEN-IT-GIRL?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=15768329004&playContext=gamesPage&position=20&sortPos=1&universeId=5451143054
2024-11-02 23:11:39|81987|1492203|1.5B+|Not Supported|Not Supported|2/5/2022|11/2/2024|10|Simulation|Pet Simulator 99! 🎃|BIG Games Pets|All Ages|8737899170|Trending in Action|https://www.roblox.com/games/8737899170/Pet-Simulator-99?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=8737899170&playContext=gamesPage&position=6&sortPos=1&universeId=3317771874
2024-11-02 23:11:42|5018|1147078|406.4M+|Not Supported|Not Supported|10/2/2023|11/2/2024|18|Obby & Platformer|[🎃 UPD] Bike of Hell|Captain Grumpy Games|All Ages|14943334555|Trending in Action|https://www.roblox.com/games/14943334555/UPD-Bike-of-Hell?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=14943334555&playContext=gamesPage&position=13&sortPos=1&universeId=5148099079
2024-11-02 23:11:46|2288|1302152|36.0M+|Not Supported|Not Supported|6/2/2024|10/22/2024|16|Simulation|Be a Tornado|Gigabrain Games!|All Ages|17698307509|Trending in Action|https://www.roblox.com/games/17698307509/Be-a-Tornado?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=17698307509&playContext=gamesPage&position=26&sortPos=1&universeId=6061729346
2024-11-02 23:11:50|2057|59990|40.9M+|Not Supported|Not Supported|7/26/2023|11/2/2024|9|Simulation|Board Smash!|Tasty Zone|All Ages|14190901452|Trending in Action|https://www.roblox.com/games/14190901452/Board-Smash?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=14190901452&playContext=gamesPage&position=44&sortPos=1&universeId=4910930576
2024-11-02 23:11:54|3502|685786|175.9M+|Not Supported|Not Supported|12/26/2020|11/2/2024|50|Survival|Blair|Spooky Scary Games|All Ages|6137321701|Trending in Action|https://www.roblox.com/games/6137321701/Blair?appliedFilters=device%253Dall%252Cage%253Dall%252Ccountry%253Dall&discoverPageSessionInfo=3d4860e8-afdd-4911-8763-f54353e1db65&gameSetTargetId=215&gameSetTypeId=23&isAd=false&nativeAdData=&numberOfLoadedTiles=67&page=gamesPage&placeId=6137321701&playContext=gamesPage&position=35&sortPos=1&universeId=2239430935
